Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Tue Oct 02 23:01:04 +0000 2018,0.0,1.0,0.0,"RT @susannecraig: NEW: Russ Buettner, David Barstow and I got our hands on a massive trove of confidential docs - including 200 tax returns…",9,@NYTimes
0.0,Tue Oct 02 23:00:00 +0000 2018,0.0,1.0,0.0,Clarification: The tweet above said McKinsey determines which creditors get paid what. McKinsey does have a say but it's not the only one.,10,@NYTimes
-0.7351,Tue Oct 02 22:47:11 +0000 2018,0.285,0.658,0.057,"""Baby fails"" is a thriving YouTube genre. And if you want your own internet-famous baby, humiliation is key.… https://t.co/fHU9SDps0a",11,@NYTimes
-0.2263,Tue Oct 02 22:32:07 +0000 2018,0.091,0.909,0.0,The Manchin campaign said that he spoke with protesters “to listen to their stories and views on Brett Kavanaugh.”… https://t.co/E80CtfKrRT,12,@NYTimes
0.4588,Tue Oct 02 22:17:04 +0000 2018,0.0,0.85,0.15,2 of America Ferrera's recent favorite books: “When They Call You a Terrorist” by Patrisse Khan-Cullors and “Sour H… https://t.co/LredAGHHbD,13,@NYTimes
0.4404,Tue Oct 02 22:03:04 +0000 2018,0.0,0.879,0.121,"RT @Nate_Cohn: Ohio 1, final. Chabot (R, inc) 50, Pureval (D) 41
A good result for the Republicans in a fairly conservative district where…",14,@NYTimes
0.0,Tue Oct 02 21:48:24 +0000 2018,0.0,1.0,0.0,"As for the $1 million loan President Trump so often cites, The New York Times found that Fred Trump actually lent h… https://t.co/LtGDEXO17S",15,@NYTimes
0.0,Tue Oct 02 21:23:11 +0000 2018,0.0,1.0,0.0,The New York Times’s findings raise new questions about President Trump’s refusal to release his income tax returns… https://t.co/2QJGxo0Tzm,16,@NYTimes
0.0,Tue Oct 02 21:20:11 +0000 2018,0.0,1.0,0.0,"On May 4, 2004, the Trump children signed away ownership of the empire their father had built over 70 years. The to… https://t.co/H1DbE6cZ2I",17,@NYTimes
0.3818,Tue Oct 02 21:10:30 +0000 2018,0.0,0.89,0.11,"On Nov. 22, 1997, in an episode never before revealed, Donald Trump and his siblings gained ownership of most of th… https://t.co/TREtTJ6pHD",18,@NYTimes
-0.5106,Tue Oct 02 21:05:00 +0000 2018,0.155,0.845,0.0,"Clumsy at it was, Donald Trump’s failed attempt to change his father’s will brought a family reckoning about 2 rela… https://t.co/6QVLMrT9YD",19,@NYTimes
0.0,Tue Oct 02 20:59:51 +0000 2018,0.0,1.0,0.0,Fred Trump took prompt action to thwart his son. He dispatched his daughter to find new estate lawyers. The lawyers… https://t.co/OxoYAYBbP2,20,@NYTimes
0.0,Tue Oct 02 20:55:44 +0000 2018,0.0,1.0,0.0,"In 1990, according to previously secret depositions, Donald Trump tried to have his father’s will rewritten in a wa… https://t.co/3USzEdnsJR",21,@NYTimes
0.5719,Tue Oct 02 20:51:17 +0000 2018,0.0,0.793,0.207,"Between 1989 and 1992, tax records show, 4 entities created by Fred Trump to support his children paid Donald Trump… https://t.co/bLBMEgvv9R",22,@NYTimes
-0.5106,Tue Oct 02 20:45:22 +0000 2018,0.136,0.864,0.0,"As the 1980s ended, Donald Trump’s big bets began to go bust. Trump Shuttle was failing to make loan payments withi… https://t.co/fdTcY4KG0e",23,@NYTimes
0.5574,Tue Oct 02 20:35:13 +0000 2018,0.0,0.854,0.146,"In President Trump’s version of how he got rich, he parlayed a $1 million loan from his father into a $10 billion e… https://t.co/balhaT0Y0q",24,@NYTimes
0.4404,Tue Oct 02 20:25:18 +0000 2018,0.0,0.854,0.146,"We hope you have time to read the complete investigation by @DavidBarstow, @SusanneCraig and @RussBuettner. But if… https://t.co/3KRrQ19354",25,@NYTimes
0.0,Tue Oct 02 20:14:17 +0000 2018,0.0,1.0,0.0,What emerges from this body of evidence is a financial biography of the 45th president fundamentally at odds with t… https://t.co/gsJyG94wEH,26,@NYTimes
0.0,Tue Oct 02 19:44:52 +0000 2018,0.0,1.0,0.0,The New York Times’s findings are based on interviews with Fred Trump’s former employees and advisers and more than… https://t.co/LHEXeqxf5t,27,@NYTimes
0.0,Tue Oct 02 19:40:35 +0000 2018,0.0,1.0,0.0,"Trump declined repeated requests over several weeks to comment for this article. But a lawyer for Trump, Charles J.… https://t.co/Pf01JULG2i",28,@NYTimes
0.0,Tue Oct 02 19:26:51 +0000 2018,0.0,1.0,0.0,President Trump has sold himself as a self-made billionaire but a Times investigation found that he received more t… https://t.co/lhuCsng9Wi,29,@NYTimes
0.0,Tue Oct 02 18:50:05 +0000 2018,0.0,1.0,0.0,"Primera Air, a small low-cost airline, filed for bankruptcy and ceased flying on Monday night, leaving hundreds of… https://t.co/PIC0H5zEEW",30,@NYTimes
-0.1531,Tue Oct 02 18:35:04 +0000 2018,0.172,0.72,0.108,"If you're looking to help victims of the earthquake and tsunami that struck Indonesia, here is some guidance, and a… https://t.co/1P56jAWnkU",31,@NYTimes
0.6369,Tue Oct 02 18:10:06 +0000 2018,0.0,0.851,0.149,"RT @Nate_Cohn: Virginia 2, final. Taylor (R, inc) 49, Luria (D) 41
This is probably our best result for the Republicans in weeks. Didn't ex…",32,@NYTimes
0.0,Tue Oct 02 18:00:10 +0000 2018,0.0,1.0,0.0,"""Rather than clarifying the cause of a murky issue, 'toxic' often does the opposite,"" writes Lauren Oyler https://t.co/kL0A7ZeKKj",33,@NYTimes
0.3818,Tue Oct 02 17:50:04 +0000 2018,0.0,0.894,0.106,RT @rudoren: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’   The imitable ⁦@sarahlyall⁩ helps readers outside the US u…,34,@NYTimes
0.0258,Tue Oct 02 17:45:08 +0000 2018,0.071,0.853,0.076,"In an election year that has included alarming portents of global warming, the one place that climate change rarely… https://t.co/urPRErl29O",35,@NYTimes
0.0,Tue Oct 02 17:35:02 +0000 2018,0.0,1.0,0.0,RT @nytvideo: About 70 percent of immigrants in U.S. prisons are being overseen by privately held companies. How did this happen? @RetroRep…,36,@NYTimes
0.4215,Tue Oct 02 17:25:02 +0000 2018,0.0,0.872,0.128,"Saving money, especially right after college, seems impossible. But the sooner you start, the easier it is. We prom… https://t.co/G52mYPrQvS",37,@NYTimes
0.5859,Tue Oct 02 17:10:02 +0000 2018,0.0,0.769,0.231,Plants. A fresh coat of paint. Mementos. Here's how recent college graduates make shoe-box-size spaces feel like ho… https://t.co/REeASBGj20,38,@NYTimes
0.8658,Tue Oct 02 17:00:12 +0000 2018,0.0,0.65,0.35,"RT @patrickhealynyt: Pretty cool: Alex Burns, one of our best NY Times political reporters, is texting first-hand insights, intel &amp; experie…",39,@NYTimes
-0.6908,Tue Oct 02 16:50:04 +0000 2018,0.231,0.769,0.0,Before and after photos show the destruction left in the wake of an earthquake and resulting tsunami that struck In… https://t.co/en0SsepBam,40,@NYTimes
0.0,Tue Oct 02 16:40:07 +0000 2018,0.0,1.0,0.0,"RT @Nate_Cohn: Arizona 2, final. Kirkpatrick (D) 50, Marquez Peterson (R) 39
This seat was already thought to lean Democratic, though there…",41,@NYTimes
0.0,Tue Oct 02 16:30:11 +0000 2018,0.0,1.0,0.0,"Tesla said Tuesday that it produced 80,142 cars in the 3rd quarter, a 50% rise from the 2nd quarter https://t.co/t6K5iAxKKi",42,@NYTimes
0.0,Tue Oct 02 16:20:03 +0000 2018,0.0,1.0,0.0,"RT @nytopinion: The new leading presidential candidate in the polls in Brazil is a former military officer, Jair Bolsonaro, a far-right can…",43,@NYTimes
0.0,Tue Oct 02 16:10:04 +0000 2018,0.0,1.0,0.0,"The FBI has completed its interview of Mark Judge. In a statement, Judge's lawyer said, “Mr. Judge completed his FB… https://t.co/FbpaysTbBh",44,@NYTimes
-0.4939,Tue Oct 02 16:00:11 +0000 2018,0.138,0.862,0.0,"RT @nytimesbooks: A Ted Talk leads to a confession — ""my mother was a heroin addict"" — which leads to a graphic memoir by Jarrett J. Krosoc…",45,@NYTimes
0.25,Tue Oct 02 15:45:05 +0000 2018,0.0,0.905,0.095,"Time’s Up, the initiative created by women in Hollywood in response to the #MeToo movement, named Lisa Borders, pre… https://t.co/UKIQYEuDcA",46,@NYTimes
0.0,Tue Oct 02 15:30:13 +0000 2018,0.0,1.0,0.0,RT @karenyourish: Just four of more than two dozen potential witnesses were on the Republicans’ initial list to the FBI. https://t.co/Vz0dl…,47,@NYTimes
0.0,Tue Oct 02 15:15:08 +0000 2018,0.0,1.0,0.0,"After the Ivy League changed its kickoff rules in 2016, adjusting the kickoff and touchback lines by just five yard… https://t.co/HsMtMQKylJ",48,@NYTimes
0.4019,Tue Oct 02 15:00:12 +0000 2018,0.0,0.876,0.124,"If Bob Woodward, journalist and author of “Fear: Trump in the White House,” was hosting a literary dinner party, wh… https://t.co/s60u9QU0HU",49,@NYTimes
-0.6077,Tue Oct 02 14:46:04 +0000 2018,0.147,0.853,0.0,"RT @emmagf: After six driver suicides in New York, taxi drivers are talking more openly about depression. “When you have nothing to do, we…",50,@NYTimes
-0.6486,Tue Oct 02 14:30:12 +0000 2018,0.24,0.671,0.088,"""There's a narrative of what rape looks like and what kind of person you have to be to be a victim or a perpetrator… https://t.co/npXtxzuDU1",51,@NYTimes
-0.3818,Tue Oct 02 14:16:03 +0000 2018,0.115,0.885,0.0,RT @rpogrebin: We got the police report: Kavanaugh was involved in a bar fight at Yale in 1985 @benprotess @emilybazelon @RebeccaRuiz @Stev…,52,@NYTimes
-0.5499,Tue Oct 02 14:07:04 +0000 2018,0.157,0.843,0.0,"RT @nytimesbusiness: Tesla Model 3 production is up, but the company is still having trouble delivering the cars to drivers https://t.co/lK…",53,@NYTimes
-0.9136,Tue Oct 02 14:00:12 +0000 2018,0.428,0.572,0.0,A New York City bus driver involved in a fatal accident with a cyclist was found guilty of failing to yield the rig… https://t.co/bfN9OccWZE,54,@NYTimes
0.0,Tue Oct 02 13:45:08 +0000 2018,0.0,1.0,0.0,Here's everything you need to know for the midterm elections https://t.co/Wsqhk4vNN1,55,@NYTimes
0.2716,Tue Oct 02 13:29:05 +0000 2018,0.0,0.901,0.099,"""I think the character is incredibly important, maybe now more than ever,"" said the writer of a new Captain Marvel… https://t.co/vptSUR9HYE",56,@NYTimes
-0.3272,Tue Oct 02 13:15:07 +0000 2018,0.192,0.677,0.131,RT @nytopinion: .@PaulKrugman: My guess is that Kavanaugh's privileged roots are precisely why he’s so angry https://t.co/9R4K79fdWt,57,@NYTimes
0.0,Tue Oct 02 13:00:12 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/wXfjnUG3Wd https://t.co/prXeCCDyYw,58,@NYTimes
0.0258,Tue Oct 02 12:44:03 +0000 2018,0.071,0.853,0.076,"In an election year that has included alarming portents of global warming, the one place that climate change rarely… https://t.co/jRRjeURwY0",59,@NYTimes
0.4767,Tue Oct 02 12:30:10 +0000 2018,0.0,0.846,0.154,Brett Kavanaugh's friends and former classmates have painted contrasting images of his past. Seth Meyers seized on… https://t.co/BDOfTR1Aix,60,@NYTimes
0.0,Tue Oct 02 12:14:04 +0000 2018,0.0,1.0,0.0,"Across the Carolinas, Florence remains far from over https://t.co/VxAHK484Af https://t.co/jtY6xN1DNx",61,@NYTimes
0.6369,Tue Oct 02 12:10:07 +0000 2018,0.0,0.802,0.198,"Charles Aznavour's career spanned the history of the chanson realiste, the unvarnished tales of unrequited love, lo… https://t.co/VEsYuHDGVv",62,@NYTimes
-0.4767,Tue Oct 02 12:00:14 +0000 2018,0.147,0.853,0.0,"Your daily @DealBook Briefing:

• What's wrong with California's board quota plan.

• GE's new chief has a lot to f… https://t.co/jJ4GyJ5zez",63,@NYTimes
-0.5574,Tue Oct 02 11:45:05 +0000 2018,0.153,0.847,0.0,"Officials said that at least 1,234 people in Indonesia had died. Others, still uncounted, lie in the rubble of ruin… https://t.co/VW8Ec3DZ5n",64,@NYTimes
-0.0772,Tue Oct 02 11:30:11 +0000 2018,0.178,0.704,0.117,"Louis C.K. returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their check picked… https://t.co/pZQZ655KPR",65,@NYTimes
0.0,Tue Oct 02 11:15:07 +0000 2018,0.0,1.0,0.0,"More of Brett Kavanaugh's former classmates are now coming forward with personal stories 
https://t.co/PEKa867VgI",66,@NYTimes
-0.5267,Tue Oct 02 11:00:02 +0000 2018,0.252,0.748,0.0,American and Chinese Warships came perilously close to colliding in the disputed waters of the South China Sea https://t.co/2qv7K4X3T3,67,@NYTimes
0.3612,Tue Oct 02 10:50:03 +0000 2018,0.0,0.8,0.2,Video: How the Indonesia earthquake made soil flow like water https://t.co/5NK95hKpYq,68,@NYTimes
0.1027,Tue Oct 02 10:46:39 +0000 2018,0.053,0.84,0.107,Amazon says it will raise base pay for all its U.S. workers to $15 an hour and is planning to lobby for a higher na… https://t.co/KUQPPZVqj1,69,@NYTimes
0.0,Tue Oct 02 10:40:06 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/tS6sdHdjNM https://t.co/i7FBxtd2qE,70,@NYTimes
0.0,Tue Oct 02 10:31:00 +0000 2018,0.0,1.0,0.0,"""Increasing diversity of all kinds was always going to be a journey. We will get there. But let's not do anything t… https://t.co/ygB7Yn2hJg",71,@NYTimes
0.7184,Tue Oct 02 10:22:55 +0000 2018,0.0,0.76,0.24,"Breaking News: The Nobel Prize in Physics was awarded to scientists from the U.S., Canada and France for their work… https://t.co/IfzHUNcDop",72,@NYTimes
0.0,Tue Oct 02 10:15:08 +0000 2018,0.0,1.0,0.0,A look at the 5 senators who will decide Brett Kavanaugh's fate https://t.co/QZRA0qGVSg https://t.co/7xjVVcVEmi,73,@NYTimes
-0.4404,Tue Oct 02 09:49:52 +0000 2018,0.195,0.805,0.0,RT @adamjdean: A mosque damaged by the earthquake and tsunami in #palu @nytimes https://t.co/gPy5SJRtm5,74,@NYTimes
0.4939,Tue Oct 02 09:45:07 +0000 2018,0.062,0.785,0.153,"RT @jotted: Excellent deep dive on China's healthcare system by @suilee. Dystopian, heart breaking and alarming. Patients make their own ca…",75,@NYTimes
0.0772,Tue Oct 02 09:31:04 +0000 2018,0.175,0.677,0.147,RT @nytimesworld: A 16-year-old boy in Turkey has been sentenced to prison for kissing his 13-year-old girlfriend after teachers found his…,76,@NYTimes
-0.886,Tue Oct 02 09:15:05 +0000 2018,0.51,0.49,0.0,Seven Germans have been arrested on suspicion of building a far-right terrorist organization https://t.co/8IsaAAvlyB,77,@NYTimes
0.0,Tue Oct 02 09:00:18 +0000 2018,0.0,1.0,0.0,"A website tallies up apologies from the Twitter accounts of 25 British rail companies. All together, they have twee… https://t.co/xumnsEdDsu",78,@NYTimes
0.0,Tue Oct 02 08:45:03 +0000 2018,0.0,1.0,0.0,A company in New Zealand that let its employees work 4 days a week while being paid for 5 said the experiment was s… https://t.co/zKmIx3n6Zf,79,@NYTimes
-0.6486,Tue Oct 02 08:30:08 +0000 2018,0.227,0.773,0.0,"A heckler at a political event is hardly unusual. But the woman, who was later arrested, was no ordinary heckler, s… https://t.co/IFMnleuKvS",80,@NYTimes
-0.2617,Tue Oct 02 08:15:07 +0000 2018,0.179,0.821,0.0,North Korea accused the Trump administration of demanding too much but offering too few concessions https://t.co/47VwyBaG20,81,@NYTimes
0.4019,Tue Oct 02 08:00:06 +0000 2018,0.0,0.886,0.114,"""While California’s impulse is clearly on the right side of history, the way the rule was enacted is so misguided t… https://t.co/blW1Rr5TVG",82,@NYTimes
-0.7906,Tue Oct 02 07:45:01 +0000 2018,0.364,0.636,0.0,Photographers captured the grim and desperate aftermath of the earthquake and tsunami that struck eastern Indonesia https://t.co/oVvy4A9wwg,83,@NYTimes
-0.1779,Tue Oct 02 07:33:03 +0000 2018,0.104,0.829,0.067,"Mai Khoi, once a conventional pop star, is now a protest singer who challenges Vietnam’s political status quo. “Eve… https://t.co/BQYUVOR0wl",84,@NYTimes
-0.5994,Tue Oct 02 07:27:44 +0000 2018,0.17,0.83,0.0,"The death toll in Friday’s earthquake and tsunami in Indonesia has risen to at least 1,234 people, officials say https://t.co/QAusuXu2BD",85,@NYTimes
-0.6124,Tue Oct 02 07:15:04 +0000 2018,0.308,0.692,0.0,Entire neighborhoods have been devastated in and around Palu https://t.co/E1avLeyRjA,86,@NYTimes
0.4019,Tue Oct 02 07:00:15 +0000 2018,0.0,0.891,0.109,This rabbi is in charge of figuring out how to deal with clean meat — meat that is grown in laboratories from anima… https://t.co/jGBf7LrLvs,87,@NYTimes
0.0,Tue Oct 02 06:45:06 +0000 2018,0.0,1.0,0.0,"Chad Ludington, one of Judge Kavanaugh’s Yale classmates, said the altercation happened after a UB40 concert https://t.co/2npPthWwhS",88,@NYTimes
-0.8402,Tue Oct 02 06:30:06 +0000 2018,0.333,0.667,0.0,Map: The scale of the destruction of the Indonesia tsunami that left more than 800 people dead https://t.co/yFtezqCN1u,89,@NYTimes
0.0,Tue Oct 02 06:15:09 +0000 2018,0.0,1.0,0.0,RT @nytrealestate: Looking to buy an apartment in Manhattan? Now might be the time — regardless of your budget https://t.co/Yn0h5serxI,90,@NYTimes
0.0,Tue Oct 02 06:00:02 +0000 2018,0.0,1.0,0.0,Tesla has reported that it is selling almost all of the cars it is making. But internet sleuths have found large nu… https://t.co/RYLJnujaX5,91,@NYTimes
0.0,Tue Oct 02 05:45:08 +0000 2018,0.0,1.0,0.0,That Silicon Valley billionaire who wants to close a road to the beach because it runs through his property? The Su… https://t.co/ewEuvi1obb,92,@NYTimes
0.0,Tue Oct 02 05:30:02 +0000 2018,0.0,1.0,0.0,"Antonio Delgado, who is running for Congress in New York, is a Rhodes scholar and Harvard Law graduate. The G.O.P.… https://t.co/gvtO0JbCEM",93,@NYTimes
0.0,Tue Oct 02 05:21:48 +0000 2018,0.0,1.0,0.0,RT @photojournalism: Tomorrow's front page story on the tsunami aftermath by @adamjdean @hkbeech and @RCPaddock https://t.co/DMU3sZBkFP htt…,94,@NYTimes
0.0,Tue Oct 02 05:15:04 +0000 2018,0.0,1.0,0.0,"RT @ElisabethMalkin: Tuesday is the 50th anniversary of the Tlatelolco massacre, when Mexican soldiers massacred Mexican students. My story…",95,@NYTimes
-0.0772,Tue Oct 02 05:00:49 +0000 2018,0.187,0.69,0.123,"Louis C.K. unexpectedly returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their… https://t.co/t1U8u7pZVy",96,@NYTimes
0.0,Tue Oct 02 04:47:04 +0000 2018,0.0,1.0,0.0,"In her first big solo trip abroad, Melania Trump is scheduled to visit 4 African countries in the span of a week: G… https://t.co/QbeeVlg7v0",97,@NYTimes
0.4019,Tue Oct 02 04:32:06 +0000 2018,0.0,0.863,0.137,"Voters in Quebec selected a center-right party to take control of the provincial government, in the first election… https://t.co/4fSIXlIDXX",98,@NYTimes
-0.5106,Tue Oct 02 04:17:04 +0000 2018,0.155,0.845,0.0,"In Tennessee, President Trump went on an insult spree against his potential 2020 opponents: Joe Biden, Elizabeth Wa… https://t.co/HXP2dxrzrp",99,@NYTimes
